jurisdiction,state,month,deaths,crude_rate
Wyoming,Wyoming,2022-10-01,10,1.7
Wyoming,Wyoming,2022-11-01,11,1.9
Wyoming,Wyoming,2022-12-01,12,2.1
Wyoming,Wyoming,2023-01-01,11,1.9
Wyoming,Wyoming,2023-02-01,10,1.7
Wyoming,Wyoming,2023-03-01,10,1.7
Wyoming,Wyoming,2023-04-01,12,2.1
South Dakota,South Dakota,2019-05-01,10,1.1
South Dakota,South Dakota,2019-06-01,10,1.1
South Dakota,South Dakota,2019-08-01,11,1.2
South Dakota,South Dakota,2019-09-01,10,1.1
South Dakota,South Dakota,2020-06-01,10,1.1
South Dakota,South Dakota,2021-02-01,12,1.3
South Dakota,South Dakota,2021-04-01,10,1.1
South Dakota,South Dakota,2021-07-01,10,1.1
South Dakota,South Dakota,2021-08-01,10,1.1
South Dakota,South Dakota,2021-10-01,10,1.1
South Dakota,South Dakota,2021-11-01,11,1.2
South Dakota,South Dakota,2022-09-01,13,1.4
Jefferson County,Alabama,2018-01-01,17,2.6
Jefferson County,Alabama,2018-02-01,24,3.6
Jefferson County,Alabama,2018-03-01,25,3.8
Jefferson County,Alabama,2018-04-01,20,3
Jefferson County,Alabama,2018-05-01,20,3
Jefferson County,Alabama,2018-06-01,14,2.1
Jefferson County,Alabama,2018-07-01,17,2.6
Jefferson County,Alabama,2018-08-01,18,2.7
Jefferson County,Alabama,2018-09-01,20,3
Jefferson County,Alabama,2018-10-01,15,2.3
Jefferson County,Alabama,2018-11-01,17,2.6
Jefferson County,Alabama,2018-12-01,20,3
Jefferson County,Alabama,2019-01-01,14,2.1
Jefferson County,Alabama,2019-02-01,10,1.5
Jefferson County,Alabama,2019-03-01,29,4.4
Jefferson County,Alabama,2019-04-01,18,2.7
Jefferson County,Alabama,2019-05-01,25,3.8
Jefferson County,Alabama,2019-06-01,17,2.6
Jefferson County,Alabama,2019-07-01,23,3.5
Jefferson County,Alabama,2019-08-01,21,3.2
Jefferson County,Alabama,2019-09-01,13,2
Jefferson County,Alabama,2019-10-01,17,2.6
Jefferson County,Alabama,2019-11-01,22,3.3
Jefferson County,Alabama,2019-12-01,20,3
Jefferson County,Alabama,2020-01-01,20,3
Jefferson County,Alabama,2020-02-01,18,2.7
Jefferson County,Alabama,2020-03-01,24,3.6
Jefferson County,Alabama,2020-04-01,24,3.6
Jefferson County,Alabama,2020-05-01,35,5.2
Jefferson County,Alabama,2020-06-01,19,2.8
Jefferson County,Alabama,2020-07-01,22,3.3
Jefferson County,Alabama,2020-08-01,28,4.2
Jefferson County,Alabama,2020-09-01,24,3.6
Jefferson County,Alabama,2020-10-01,20,3
Jefferson County,Alabama,2020-11-01,32,4.7
Jefferson County,Alabama,2020-12-01,40,5.9
Jefferson County,Alabama,2021-01-01,31,4.6
Jefferson County,Alabama,2021-02-01,24,3.6
Jefferson County,Alabama,2021-03-01,44,6.6
Jefferson County,Alabama,2021-04-01,40,6
Jefferson County,Alabama,2021-05-01,35,5.2
Jefferson County,Alabama,2021-06-01,28,4.2
Jefferson County,Alabama,2021-07-01,31,4.6
Jefferson County,Alabama,2021-08-01,25,3.7
Jefferson County,Alabama,2021-09-01,41,6.1
Jefferson County,Alabama,2021-10-01,38,5.7
Jefferson County,Alabama,2021-11-01,27,4
Jefferson County,Alabama,2021-12-01,40,6
Jefferson County,Alabama,2022-01-01,28,4.2
Jefferson County,Alabama,2022-02-01,35,5.3
Jefferson County,Alabama,2022-03-01,26,3.9
Jefferson County,Alabama,2022-04-01,39,5.9
Jefferson County,Alabama,2022-05-01,59,8.9
Jefferson County,Alabama,2022-06-01,33,5
Jefferson County,Alabama,2022-07-01,40,6
Jefferson County,Alabama,2022-08-01,43,6.5
Jefferson County,Alabama,2022-09-01,39,5.9
Jefferson County,Alabama,2022-10-01,37,5.6
Jefferson County,Alabama,2022-11-01,39,5.9
Jefferson County,Alabama,2022-12-01,32,4.8
Jefferson County,Alabama,2023-01-01,45,6.8
Jefferson County,Alabama,2023-02-01,46,6.9
Jefferson County,Alabama,2023-03-01,46,6.9
Jefferson County,Alabama,2023-04-01,33,5
Maricopa County,Arizona,2018-01-01,107,2.4
Maricopa County,Arizona,2018-02-01,61,1.4
Maricopa County,Arizona,2018-03-01,106,2.4
Maricopa County,Arizona,2018-04-01,89,2
Maricopa County,Arizona,2018-05-01,93,2.1
Maricopa County,Arizona,2018-06-01,97,2.2
Maricopa County,Arizona,2018-07-01,136,3.1
Maricopa County,Arizona,2018-08-01,124,2.8
Maricopa County,Arizona,2018-09-01,72,1.6
Maricopa County,Arizona,2018-10-01,75,1.7
Maricopa County,Arizona,2018-11-01,100,2.3
Maricopa County,Arizona,2018-12-01,94,2.1
Maricopa County,Arizona,2019-01-01,97,2.2
Maricopa County,Arizona,2019-02-01,77,1.7
Maricopa County,Arizona,2019-03-01,106,2.4
Maricopa County,Arizona,2019-04-01,83,1.9
Maricopa County,Arizona,2019-05-01,102,2.3
Maricopa County,Arizona,2019-06-01,88,2
Maricopa County,Arizona,2019-07-01,147,3.3
Maricopa County,Arizona,2019-08-01,122,2.7
Maricopa County,Arizona,2019-09-01,130,2.9
Maricopa County,Arizona,2019-10-01,114,2.5
Maricopa County,Arizona,2019-11-01,99,2.2
Maricopa County,Arizona,2019-12-01,116,2.6
Maricopa County,Arizona,2020-01-01,122,2.7
Maricopa County,Arizona,2020-02-01,98,2.2
Maricopa County,Arizona,2020-03-01,151,3.4
Maricopa County,Arizona,2020-04-01,116,2.6
Maricopa County,Arizona,2020-05-01,160,3.6
Maricopa County,Arizona,2020-06-01,180,4.1
Maricopa County,Arizona,2020-07-01,208,4.7
Maricopa County,Arizona,2020-08-01,195,4.4
Maricopa County,Arizona,2020-09-01,118,2.7
Maricopa County,Arizona,2020-10-01,134,3
Maricopa County,Arizona,2020-11-01,121,2.7
Maricopa County,Arizona,2020-12-01,104,2.3
Maricopa County,Arizona,2021-01-01,136,3
Maricopa County,Arizona,2021-02-01,119,2.6
Maricopa County,Arizona,2021-03-01,138,3.1
Maricopa County,Arizona,2021-04-01,143,3.2
Maricopa County,Arizona,2021-05-01,161,3.6
Maricopa County,Arizona,2021-06-01,177,3.9
Maricopa County,Arizona,2021-07-01,192,4.3
Maricopa County,Arizona,2021-08-01,201,4.5
Maricopa County,Arizona,2021-09-01,150,3.3
Maricopa County,Arizona,2021-10-01,141,3.1
Maricopa County,Arizona,2021-11-01,117,2.6
Maricopa County,Arizona,2021-12-01,131,2.9
Maricopa County,Arizona,2022-01-01,131,2.9
Maricopa County,Arizona,2022-02-01,107,2.4
Maricopa County,Arizona,2022-03-01,124,2.7
Maricopa County,Arizona,2022-04-01,113,2.5
Maricopa County,Arizona,2022-05-01,129,2.8
Maricopa County,Arizona,2022-06-01,160,3.5
Maricopa County,Arizona,2022-07-01,293,6.4
Maricopa County,Arizona,2022-08-01,157,3.4
Maricopa County,Arizona,2022-09-01,153,3.4
Maricopa County,Arizona,2022-10-01,147,3.2
Maricopa County,Arizona,2022-11-01,128,2.8
Maricopa County,Arizona,2022-12-01,144,3.2
Maricopa County,Arizona,2023-01-01,133,2.9
Maricopa County,Arizona,2023-02-01,133,2.9
Maricopa County,Arizona,2023-03-01,149,3.3
Maricopa County,Arizona,2023-04-01,134,2.9
Pima County,Arizona,2018-01-01,24,2.3
Pima County,Arizona,2018-02-01,18,1.7
Pima County,Arizona,2018-03-01,24,2.3
Pima County,Arizona,2018-04-01,17,1.6
Pima County,Arizona,2018-05-01,31,3
Pima County,Arizona,2018-06-01,21,2
Pima County,Arizona,2018-07-01,32,3.1
Pima County,Arizona,2018-08-01,16,1.5
Pima County,Arizona,2018-09-01,19,1.8
Pima County,Arizona,2018-10-01,25,2.4
Pima County,Arizona,2018-11-01,20,1.9
Pima County,Arizona,2018-12-01,23,2.2
Pima County,Arizona,2019-01-01,25,2.4
Pima County,Arizona,2019-02-01,16,1.5
Pima County,Arizona,2019-03-01,27,2.6
Pima County,Arizona,2019-04-01,29,2.8
Pima County,Arizona,2019-05-01,28,2.7
Pima County,Arizona,2019-06-01,27,2.6
Pima County,Arizona,2019-07-01,32,3.1
Pima County,Arizona,2019-08-01,30,2.9
Pima County,Arizona,2019-09-01,24,2.3
Pima County,Arizona,2019-10-01,28,2.7
Pima County,Arizona,2019-11-01,23,2.2
Pima County,Arizona,2019-12-01,28,2.7
Pima County,Arizona,2020-01-01,30,2.9
Pima County,Arizona,2020-02-01,30,2.9
Pima County,Arizona,2020-03-01,22,2.1
Pima County,Arizona,2020-04-01,31,3
Pima County,Arizona,2020-05-01,33,3.2
Pima County,Arizona,2020-06-01,44,4.2
Pima County,Arizona,2020-07-01,59,5.6
Pima County,Arizona,2020-08-01,46,4.4
Pima County,Arizona,2020-09-01,37,3.5
Pima County,Arizona,2020-10-01,28,2.7
Pima County,Arizona,2020-11-01,35,3.3
Pima County,Arizona,2020-12-01,27,2.6
Pima County,Arizona,2021-01-01,38,3.6
Pima County,Arizona,2021-02-01,35,3.3
Pima County,Arizona,2021-03-01,38,3.6
Pima County,Arizona,2021-04-01,39,3.7
Pima County,Arizona,2021-05-01,57,5.4
Pima County,Arizona,2021-06-01,44,4.2
Pima County,Arizona,2021-07-01,37,3.5
Pima County,Arizona,2021-08-01,33,3.1
Pima County,Arizona,2021-09-01,36,3.4
Pima County,Arizona,2021-10-01,39,3.7
Pima County,Arizona,2021-11-01,29,2.8
Pima County,Arizona,2021-12-01,48,4.6
Pima County,Arizona,2022-01-01,37,3.5
Pima County,Arizona,2022-02-01,37,3.5
Pima County,Arizona,2022-03-01,45,4.3
Pima County,Arizona,2022-04-01,40,3.8
Pima County,Arizona,2022-05-01,43,4.1
Pima County,Arizona,2022-06-01,35,3.3
Pima County,Arizona,2022-07-01,39,3.7
Pima County,Arizona,2022-08-01,42,4
Pima County,Arizona,2022-09-01,39,3.7
Pima County,Arizona,2022-10-01,29,2.7
Pima County,Arizona,2022-11-01,37,3.5
Pima County,Arizona,2022-12-01,46,4.3
Pima County,Arizona,2023-01-01,50,4.7
Pima County,Arizona,2023-02-01,28,2.6
Pima County,Arizona,2023-03-01,38,3.6
Pima County,Arizona,2023-04-01,46,4.3
Alameda County,California,2018-01-01,21,1.3
Alameda County,California,2018-02-01,14,0.8
Alameda County,California,2018-03-01,17,1
Alameda County,California,2018-04-01,12,0.7
Alameda County,California,2018-05-01,12,0.7
Alameda County,California,2018-06-01,15,0.9
Alameda County,California,2018-07-01,17,1
Alameda County,California,2018-08-01,18,1.1
Alameda County,California,2018-09-01,19,1.1
Alameda County,California,2018-10-01,17,1
Alameda County,California,2018-11-01,15,0.9
Alameda County,California,2018-12-01,17,1
Alameda County,California,2019-01-01,15,0.9
Alameda County,California,2019-02-01,11,0.7
Alameda County,California,2019-03-01,24,1.4
Alameda County,California,2019-04-01,15,0.9
Alameda County,California,2019-05-01,16,1
Alameda County,California,2019-06-01,32,1.9
Alameda County,California,2019-07-01,13,0.8
Alameda County,California,2019-08-01,25,1.5
Alameda County,California,2019-09-01,28,1.7
Alameda County,California,2019-10-01,25,1.5
Alameda County,California,2019-11-01,19,1.1
Alameda County,California,2019-12-01,26,1.6
Alameda County,California,2020-01-01,28,1.7
Alameda County,California,2020-02-01,22,1.3
Alameda County,California,2020-03-01,23,1.4
Alameda County,California,2020-04-01,29,1.7
Alameda County,California,2020-05-01,28,1.7
Alameda County,California,2020-06-01,22,1.3
Alameda County,California,2020-07-01,30,1.8
Alameda County,California,2020-08-01,34,2
Alameda County,California,2020-09-01,29,1.7
Alameda County,California,2020-10-01,32,1.9
Alameda County,California,2020-11-01,18,1.1
Alameda County,California,2020-12-01,32,1.9
Alameda County,California,2021-01-01,29,1.8
Alameda County,California,2021-02-01,22,1.3
Alameda County,California,2021-03-01,31,1.9
Alameda County,California,2021-04-01,27,1.6
Alameda County,California,2021-05-01,29,1.8
Alameda County,California,2021-06-01,29,1.8
Alameda County,California,2021-07-01,27,1.6
Alameda County,California,2021-08-01,37,2.3
Alameda County,California,2021-09-01,25,1.5
Alameda County,California,2021-10-01,29,1.8
Alameda County,California,2021-11-01,28,1.7
Alameda County,California,2021-12-01,26,1.6
Alameda County,California,2022-01-01,36,2.2
Alameda County,California,2022-02-01,30,1.8
Alameda County,California,2022-03-01,21,1.3
Alameda County,California,2022-04-01,24,1.5
Alameda County,California,2022-05-01,25,1.5
Alameda County,California,2022-06-01,34,2.1
Alameda County,California,2022-07-01,32,2
Alameda County,California,2022-08-01,35,2.1
Alameda County,California,2022-09-01,30,1.8
Alameda County,California,2022-10-01,27,1.7
Alameda County,California,2022-11-01,21,1.3
Alameda County,California,2022-12-01,28,1.7
Alameda County,California,2023-01-01,32,2
Alameda County,California,2023-02-01,40,2.5
Alameda County,California,2023-03-01,35,2.1
Alameda County,California,2023-04-01,39,2.4
Fresno County,California,2018-01-01,13,1.3
Fresno County,California,2018-02-01,12,1.2
Fresno County,California,2018-03-01,10,1
Fresno County,California,2018-04-01,14,1.4
Fresno County,California,2018-05-01,10,1
Fresno County,California,2018-07-01,12,1.2
Fresno County,California,2018-12-01,12,1.2
Fresno County,California,2019-01-01,12,1.2
Fresno County,California,2019-02-01,13,1.3
Fresno County,California,2019-04-01,14,1.4
Fresno County,California,2019-07-01,10,1
Fresno County,California,2019-08-01,14,1.4
Fresno County,California,2019-11-01,11,1.1
Fresno County,California,2020-01-01,16,1.6
Fresno County,California,2020-04-01,16,1.6
Fresno County,California,2020-05-01,15,1.5
Fresno County,California,2020-07-01,19,1.9
Fresno County,California,2020-09-01,16,1.6
Fresno County,California,2020-10-01,11,1.1
Fresno County,California,2020-11-01,15,1.5
Fresno County,California,2020-12-01,19,1.9
Fresno County,California,2021-01-01,25,2.5
Fresno County,California,2021-02-01,19,1.9
Fresno County,California,2021-03-01,16,1.6
Fresno County,California,2021-04-01,19,1.9
Fresno County,California,2021-05-01,22,2.2
Fresno County,California,2021-06-01,13,1.3
Fresno County,California,2021-07-01,14,1.4
Fresno County,California,2021-08-01,24,2.4
Fresno County,California,2021-11-01,10,1
Fresno County,California,2021-12-01,16,1.6
Fresno County,California,2022-01-01,17,1.7
Fresno County,California,2022-02-01,13,1.3
Fresno County,California,2022-03-01,21,2.1
Fresno County,California,2022-04-01,13,1.3
Fresno County,California,2022-05-01,12,1.2
Fresno County,California,2022-06-01,17,1.7
Fresno County,California,2022-07-01,21,2.1
Fresno County,California,2022-08-01,19,1.9
Fresno County,California,2022-09-01,16,1.6
Fresno County,California,2022-10-01,33,3.3
Fresno County,California,2022-11-01,14,1.4
Fresno County,California,2022-12-01,20,2
Fresno County,California,2023-01-01,19,1.9
Fresno County,California,2023-02-01,14,1.4
Fresno County,California,2023-03-01,18,1.8
Fresno County,California,2023-04-01,18,1.8
Kern County,California,2018-01-01,14,1.6
Kern County,California,2018-02-01,20,2.2
Kern County,California,2018-03-01,21,2.3
Kern County,California,2018-04-01,13,1.5
Kern County,California,2018-05-01,15,1.7
Kern County,California,2018-06-01,18,2
Kern County,California,2018-07-01,24,2.7
Kern County,California,2018-08-01,23,2.6
Kern County,California,2018-09-01,25,2.8
Kern County,California,2018-10-01,23,2.6
Kern County,California,2018-11-01,13,1.5
Kern County,California,2018-12-01,20,2.2
Kern County,California,2019-01-01,24,2.7
Kern County,California,2019-02-01,16,1.8
Kern County,California,2019-03-01,22,2.4
Kern County,California,2019-04-01,16,1.8
Kern County,California,2019-05-01,16,1.8
Kern County,California,2019-06-01,25,2.8
Kern County,California,2019-07-01,30,3.3
Kern County,California,2019-08-01,17,1.9
Kern County,California,2019-09-01,28,3.1
Kern County,California,2019-10-01,20,2.2
Kern County,California,2019-11-01,24,2.7
Kern County,California,2019-12-01,29,3.2
Kern County,California,2020-01-01,19,2.1
Kern County,California,2020-02-01,18,2
Kern County,California,2020-03-01,20,2.2
Kern County,California,2020-04-01,27,3
Kern County,California,2020-05-01,36,4
Kern County,California,2020-06-01,37,4.1
Kern County,California,2020-07-01,39,4.3
Kern County,California,2020-08-01,30,3.3
Kern County,California,2020-09-01,39,4.3
Kern County,California,2020-10-01,27,3
Kern County,California,2020-11-01,23,2.5
Kern County,California,2020-12-01,46,5.1
Kern County,California,2021-01-01,45,4.9
Kern County,California,2021-02-01,26,2.8
Kern County,California,2021-03-01,39,4.3
Kern County,California,2021-04-01,46,5
Kern County,California,2021-05-01,40,4.4
Kern County,California,2021-06-01,49,5.4
Kern County,California,2021-07-01,49,5.4
Kern County,California,2021-08-01,54,5.9
Kern County,California,2021-09-01,47,5.2
Kern County,California,2021-10-01,37,4.1
Kern County,California,2021-11-01,29,3.2
Kern County,California,2021-12-01,33,3.6
Kern County,California,2022-01-01,39,4.3
Kern County,California,2022-02-01,39,4.3
Kern County,California,2022-03-01,37,4
Kern County,California,2022-04-01,38,4.1
Kern County,California,2022-05-01,47,5.1
Kern County,California,2022-06-01,45,4.9
Kern County,California,2022-07-01,50,5.5
Kern County,California,2022-08-01,48,5.2
Kern County,California,2022-09-01,38,4.1
Kern County,California,2022-10-01,36,3.9
Kern County,California,2022-11-01,41,4.5
Kern County,California,2022-12-01,41,4.5
Kern County,California,2023-01-01,53,5.8
Kern County,California,2023-02-01,32,3.5
Kern County,California,2023-03-01,42,4.6
Kern County,California,2023-04-01,47,5.1
Los Angeles County,California,2018-01-01,83,0.8
Los Angeles County,California,2018-02-01,76,0.8
Los Angeles County,California,2018-03-01,62,0.6
Los Angeles County,California,2018-04-01,80,0.8
Los Angeles County,California,2018-05-01,73,0.7
Los Angeles County,California,2018-06-01,91,0.9
Los Angeles County,California,2018-07-01,94,0.9
Los Angeles County,California,2018-08-01,103,1
Los Angeles County,California,2018-09-01,81,0.8
Los Angeles County,California,2018-10-01,99,1
Los Angeles County,California,2018-11-01,87,0.9
Los Angeles County,California,2018-12-01,97,1
Los Angeles County,California,2019-01-01,98,1
Los Angeles County,California,2019-02-01,85,0.8
Los Angeles County,California,2019-03-01,99,1
Los Angeles County,California,2019-04-01,98,1
Los Angeles County,California,2019-05-01,112,1.1
Los Angeles County,California,2019-06-01,99,1
Los Angeles County,California,2019-07-01,127,1.3
Los Angeles County,California,2019-08-01,113,1.1
Los Angeles County,California,2019-09-01,114,1.1
Los Angeles County,California,2019-10-01,103,1
Los Angeles County,California,2019-11-01,135,1.3
Los Angeles County,California,2019-12-01,120,1.2
Los Angeles County,California,2020-01-01,138,1.4
Los Angeles County,California,2020-02-01,130,1.3
Los Angeles County,California,2020-03-01,160,1.6
Los Angeles County,California,2020-04-01,161,1.6
Los Angeles County,California,2020-05-01,170,1.7
Los Angeles County,California,2020-06-01,167,1.7
Los Angeles County,California,2020-07-01,221,2.2
Los Angeles County,California,2020-08-01,228,2.3
Los Angeles County,California,2020-09-01,188,1.9
Los Angeles County,California,2020-10-01,191,1.9
Los Angeles County,California,2020-11-01,181,1.8
Los Angeles County,California,2020-12-01,183,1.8
Los Angeles County,California,2021-01-01,220,2.2
Los Angeles County,California,2021-02-01,155,1.6
Los Angeles County,California,2021-03-01,201,2
Los Angeles County,California,2021-04-01,218,2.2
Los Angeles County,California,2021-05-01,222,2.3
Los Angeles County,California,2021-06-01,243,2.5
Los Angeles County,California,2021-07-01,219,2.2
Los Angeles County,California,2021-08-01,225,2.3
Los Angeles County,California,2021-09-01,195,2
Los Angeles County,California,2021-10-01,219,2.2
Los Angeles County,California,2021-11-01,200,2
Los Angeles County,California,2021-12-01,201,2
Los Angeles County,California,2022-01-01,210,2.2
Los Angeles County,California,2022-02-01,221,2.3
Los Angeles County,California,2022-03-01,222,2.3
Los Angeles County,California,2022-04-01,246,2.5
Los Angeles County,California,2022-05-01,221,2.3
Los Angeles County,California,2022-06-01,211,2.2
Los Angeles County,California,2022-07-01,256,2.6
Los Angeles County,California,2022-08-01,253,2.6
Los Angeles County,California,2022-09-01,239,2.5
Los Angeles County,California,2022-10-01,185,1.9
Los Angeles County,California,2022-11-01,203,2.1
Los Angeles County,California,2022-12-01,201,2.1
Los Angeles County,California,2023-01-01,226,2.3
Los Angeles County,California,2023-02-01,209,2.1
Los Angeles County,California,2023-03-01,206,2.1
Los Angeles County,California,2023-04-01,167,1.7
Orange County,California,2018-01-01,33,1
Orange County,California,2018-02-01,28,0.9
Orange County,California,2018-03-01,32,1
Orange County,California,2018-04-01,27,0.9
Orange County,California,2018-05-01,34,1.1
Orange County,California,2018-06-01,38,1.2
Orange County,California,2018-07-01,40,1.3
Orange County,California,2018-08-01,38,1.2
Orange County,California,2018-09-01,41,1.3
Orange County,California,2018-10-01,39,1.2
Orange County,California,2018-11-01,30,0.9
Orange County,California,2018-12-01,41,1.3
Orange County,California,2019-01-01,39,1.2
Orange County,California,2019-02-01,27,0.9
Orange County,California,2019-03-01,32,1
Orange County,California,2019-04-01,43,1.4
Orange County,California,2019-05-01,33,1
Orange County,California,2019-06-01,38,1.2
Orange County,California,2019-07-01,33,1
Orange County,California,2019-08-01,43,1.4
Orange County,California,2019-09-01,39,1.2
Orange County,California,2019-10-01,42,1.3
Orange County,California,2019-11-01,40,1.3
Orange County,California,2019-12-01,33,1
Orange County,California,2020-01-01,44,1.4
Orange County,California,2020-02-01,41,1.3
Orange County,California,2020-03-01,46,1.4
Orange County,California,2020-04-01,58,1.8
Orange County,California,2020-05-01,68,2.1
Orange County,California,2020-06-01,56,1.8
Orange County,California,2020-07-01,75,2.4
Orange County,California,2020-08-01,68,2.1
Orange County,California,2020-09-01,63,2
Orange County,California,2020-10-01,62,1.9
Orange County,California,2020-11-01,53,1.7
Orange County,California,2020-12-01,59,1.9
Orange County,California,2021-01-01,86,2.7
Orange County,California,2021-02-01,69,2.2
Orange County,California,2021-03-01,80,2.5
Orange County,California,2021-04-01,71,2.2
Orange County,California,2021-05-01,89,2.8
Orange County,California,2021-06-01,86,2.7
Orange County,California,2021-07-01,86,2.7
Orange County,California,2021-08-01,75,2.4
Orange County,California,2021-09-01,83,2.6
Orange County,California,2021-10-01,80,2.5
Orange County,California,2021-11-01,89,2.8
Orange County,California,2021-12-01,73,2.3
Orange County,California,2022-01-01,75,2.4
Orange County,California,2022-02-01,73,2.3
Orange County,California,2022-03-01,77,2.4
Orange County,California,2022-04-01,69,2.2
Orange County,California,2022-05-01,85,2.7
Orange County,California,2022-06-01,67,2.1
Orange County,California,2022-07-01,67,2.1
Orange County,California,2022-08-01,76,2.4
Orange County,California,2022-09-01,73,2.3
Orange County,California,2022-10-01,61,1.9
Orange County,California,2022-11-01,74,2.3
Orange County,California,2022-12-01,74,2.3
Orange County,California,2023-01-01,67,2.1
Orange County,California,2023-02-01,46,1.5
Orange County,California,2023-03-01,75,2.4
Orange County,California,2023-04-01,50,1.6
Riverside County,California,2018-01-01,49,2
Riverside County,California,2018-02-01,34,1.4
Riverside County,California,2018-03-01,31,1.3
Riverside County,California,2018-04-01,32,1.3
Riverside County,California,2018-05-01,33,1.3
Riverside County,California,2018-06-01,32,1.3
Riverside County,California,2018-07-01,40,1.6
Riverside County,California,2018-08-01,39,1.6
Riverside County,California,2018-09-01,44,1.8
Riverside County,California,2018-10-01,41,1.7
Riverside County,California,2018-11-01,31,1.3
Riverside County,California,2018-12-01,26,1.1
Riverside County,California,2019-01-01,33,1.3
Riverside County,California,2019-02-01,36,1.5
Riverside County,California,2019-03-01,38,1.5
Riverside County,California,2019-04-01,32,1.3
Riverside County,California,2019-05-01,36,1.5
Riverside County,California,2019-06-01,44,1.8
Riverside County,California,2019-07-01,39,1.6
Riverside County,California,2019-08-01,42,1.7
Riverside County,California,2019-09-01,31,1.3
